level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
0.0,0.0,0.0,-6.0,3.0,4.0,8.0,-4.0,2.0,38.0,-1.0,3.0,0.0,0.0,1.0,-5.0,0.164
-2.0,0.0,0.0,8.0,-1.0,-12.0,-7.0,-4.0,-1.0,-22.0,4.0,1.0,0.0,0.0,3.0,0.0,0.997
1.0,0.0,0.0,15.0,2.0,-10.0,-5.0,7.0,1.0,72.0,5.0,-1.0,0.0,0.0,6.0,0.0,1.0
-1.0,0.0,0.0,3.0,1.0,-4.0,-9.0,-8.0,0.0,47.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0
1.0,0.0,0.0,-2.0,1.0,-2.0,12.0,-2.0,1.0,-6.0,-5.0,-3.0,0.0,0.0,-3.0,-5.0,0.0
1.0,0.0,0.0,-11.0,-2.0,-2.0,-1.0,-6.0,-1.0,-9.0,-2.0,5.0,0.0,0.0,0.0,-4.0,0.008
0.0,0.0,0.0,12.0,3.0,-4.0,-1.0,-2.0,1.0,-69.0,-2.0,-3.0,0.0,0.0,0.0,4.0,0.158
-2.0,0.0,0.0,2.0,4.0,0.0,-6.0,-10.0,2.0,24.0,3.0,1.0,0.0,0.0,1.0,0.0,0.996
0.0,0.0,0.0,2.0,2.0,-3.0,-6.0,-13.0,1.0,-52.0,-4.0,3.0,0.0,0.0,1.0,-2.0,0.025
-1.0,0.0,0.0,6.0,2.0,2.0,4.0,-4.0,1.0,93.0,3.0,-2.0,0.0,0.0,0.0,-2.0,0.993
0.0,0.0,0.0,11.0,-3.0,-8.0,-1.0,6.0,-1.0,84.0,2.0,1.0,0.0,0.0,3.0,7.0,1.0
1.0,0.0,0.0,-5.0,0.0,7.0,3.0,-10.0,0.0,-75.0,-3.0,-1.0,0.0,0.0,-3.0,-4.0,0.0
2.0,0.0,0.0,-2.0,2.0,-10.0,0.0,10.0,1.0,55.0,-2.0,3.0,0.0,0.0,3.0,2.0,0.999
0.0,0.0,0.0,-7.0,-5.0,2.0,5.0,-13.0,-3.0,-100.0,-4.0,5.0,0.0,0.0,0.0,-4.0,0.0
-1.0,0.0,0.0,-2.0,-1.0,10.0,-4.0,-2.0,-1.0,24.0,1.0,2.0,0.0,0.0,2.0,7.0,1.0
1.0,0.0,0.0,-5.0,-1.0,8.0,-6.0,0.0,-1.0,-3.0,-3.0,1.0,0.0,0.0,0.0,-2.0,0.034
0.0,0.0,0.0,1.0,2.0,1.0,-10.0,4.0,1.0,-13.0,7.0,5.0,0.0,0.0,5.0,4.0,1.0
0.0,0.0,0.0,2.0,-2.0,4.0,-8.0,6.0,-1.0,-27.0,-3.0,-4.0,0.0,0.0,-3.0,7.0,0.341
2.0,0.0,0.0,1.0,-10.0,2.0,-10.0,12.0,-5.0,-130.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,-2.0,-1.0,-10.0,7.0,-1.0,74.0,6.0,3.0,0.0,0.0,5.0,4.0,1.0
-2.0,0.0,0.0,-18.0,1.0,5.0,1.0,-4.0,0.0,-4.0,-3.0,6.0,0.0,0.0,-3.0,3.0,0.014
0.0,0.0,0.0,2.0,0.0,-4.0,0.0,-6.0,0.0,-3.0,-7.0,-2.0,0.0,0.0,1.0,11.0,0.901
-2.0,0.0,0.0,0.0,-1.0,1.0,-8.0,5.0,0.0,110.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0
0.0,0.0,0.0,4.0,0.0,5.0,-6.0,4.0,0.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,6.0,0.0,5.0,-3.0,4.0,0.0,27.0,1.0,0.0,0.0,0.0,3.0,2.0,0.996
0.0,0.0,0.0,-10.0,2.0,0.0,-2.0,-11.0,1.0,-76.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.001
1.0,0.0,0.0,5.0,1.0,-8.0,6.0,0.0,1.0,26.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.989
0.0,0.0,0.0,6.0,7.0,-4.0,4.0,2.0,4.0,134.0,1.0,-4.0,0.0,0.0,-2.0,0.0,0.99
-1.0,0.0,0.0,7.0,7.0,6.0,2.0,-6.0,4.0,99.0,-2.0,1.0,0.0,0.0,1.0,2.0,0.998
0.0,0.0,0.0,12.0,9.0,-7.0,-4.0,1.0,5.0,207.0,3.0,-3.0,0.0,0.0,1.0,6.0,1.0
-1.0,0.0,0.0,1.0,-2.0,1.0,2.0,-11.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.954
-1.0,0.0,0.0,-6.0,0.0,4.0,-6.0,2.0,0.0,-63.0,-3.0,3.0,0.0,0.0,2.0,0.0,0.118
-1.0,0.0,0.0,7.0,4.0,0.0,-5.0,-8.0,2.0,20.0,7.0,-1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,1.0,167.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0
-2.0,0.0,0.0,-13.0,0.0,3.0,1.0,4.0,0.0,10.0,-7.0,2.0,0.0,0.0,-6.0,3.0,0.0
0.0,0.0,0.0,-9.0,0.0,-1.0,6.0,-5.0,0.0,-64.0,-8.0,-2.0,0.0,0.0,-3.0,-4.0,0.0
-1.0,0.0,0.0,1.0,-1.0,0.0,-3.0,-2.0,-1.0,-32.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0
1.0,0.0,0.0,-4.0,-2.0,-1.0,9.0,7.0,-1.0,-63.0,-4.0,-3.0,0.0,0.0,-3.0,-5.0,0.0
1.0,0.0,0.0,12.0,-1.0,-7.0,0.0,6.0,-1.0,45.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0
0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,42.0,-6.0,-3.0,0.0,0.0,-3.0,3.0,0.054
0.0,0.0,0.0,10.0,0.0,-2.0,-2.0,4.0,0.0,-103.0,-6.0,-6.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-3.0,3.0,5.0,8.0,-7.0,2.0,34.0,-7.0,-3.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,3.0,3.0,0.0,10.0,-16.0,2.0,34.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0
2.0,0.0,0.0,-1.0,-6.0,-5.0,-2.0,-3.0,-3.0,-77.0,-3.0,0.0,0.0,0.0,0.0,-4.0,0.0
-2.0,0.0,0.0,1.0,9.0,-3.0,-5.0,4.0,4.0,11.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0
2.0,0.0,0.0,-9.0,-6.0,-6.0,-1.0,4.0,-3.0,-24.0,-10.0,0.0,0.0,0.0,-1.0,7.0,0.01
1.0,0.0,0.0,11.0,2.0,-1.0,-9.0,-9.0,1.0,61.0,5.0,3.0,0.0,0.0,3.0,7.0,1.0
0.0,0.0,0.0,-8.0,1.0,3.0,6.0,4.0,1.0,-20.0,8.0,3.0,0.0,0.0,-1.0,-2.0,0.824
1.0,0.0,0.0,-12.0,-8.0,-1.0,9.0,4.0,-4.0,-95.0,-8.0,-1.0,0.0,0.0,-3.0,-5.0,0.0
1.0,0.0,0.0,-5.0,-1.0,3.0,9.0,1.0,0.0,-23.0,-6.0,-2.0,0.0,0.0,-2.0,-3.0,0.0
0.0,0.0,0.0,4.0,4.0,-6.0,-1.0,2.0,2.0,68.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.585
1.0,0.0,0.0,0.0,0.0,1.0,-2.0,3.0,0.0,-34.0,0.0,-5.0,0.0,0.0,0.0,-4.0,0.094
1.0,0.0,0.0,-6.0,-2.0,2.0,5.0,6.0,-1.0,-38.0,7.0,0.0,0.0,0.0,0.0,2.0,0.988
0.0,0.0,0.0,8.0,0.0,2.0,-6.0,6.0,0.0,53.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0
2.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,-1.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,0.0,2.0,2.0,-5.0,-1.0,2.0,1.0,42.0,3.0,1.0,0.0,0.0,1.0,-4.0,0.838
-2.0,0.0,0.0,10.0,2.0,-11.0,-10.0,-6.0,1.0,156.0,7.0,-1.0,0.0,0.0,3.0,11.0,1.0
2.0,0.0,0.0,-3.0,5.0,5.0,-1.0,0.0,3.0,106.0,1.0,-2.0,0.0,0.0,-2.0,4.0,0.997
0.0,0.0,0.0,-4.0,-6.0,4.0,2.0,-4.0,-3.0,-46.0,-5.0,1.0,0.0,0.0,0.0,5.0,0.109
1.0,0.0,0.0,8.0,3.0,-1.0,-1.0,-8.0,2.0,92.0,0.0,-1.0,0.0,0.0,1.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-32.0,-5.0,-5.0,0.0,0.0,-4.0,2.0,0.0
-1.0,0.0,0.0,12.0,10.0,-4.0,-4.0,1.0,5.0,205.0,3.0,-4.0,0.0,0.0,3.0,0.0,1.0
1.0,0.0,0.0,5.0,2.0,-3.0,-3.0,-5.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-4.0,0.326
0.0,0.0,0.0,-4.0,-3.0,-4.0,-5.0,-4.0,-2.0,-32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.02
2.0,0.0,0.0,17.0,4.0,-10.0,-3.0,1.0,2.0,-26.0,2.0,-7.0,0.0,0.0,2.0,-5.0,0.356
-2.0,0.0,0.0,1.0,-2.0,-2.0,9.0,0.0,-1.0,-37.0,-4.0,-1.0,0.0,0.0,-1.0,-3.0,0.0
2.0,0.0,0.0,4.0,1.0,9.0,-9.0,1.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
0.0,0.0,0.0,15.0,-2.0,-12.0,-6.0,-3.0,-1.0,4.0,8.0,-4.0,0.0,0.0,5.0,0.0,1.0
1.0,0.0,0.0,0.0,2.0,2.0,-1.0,2.0,1.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.954
-2.0,0.0,0.0,-12.0,-2.0,3.0,-3.0,-2.0,-1.0,-50.0,5.0,2.0,0.0,0.0,0.0,-8.0,0.058
2.0,0.0,0.0,-12.0,-10.0,3.0,5.0,7.0,-5.0,-59.0,-6.0,-4.0,0.0,0.0,-6.0,-8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509
0.0,0.0,0.0,-3.0,-3.0,-2.0,12.0,-2.0,-1.0,-87.0,-4.0,-1.0,0.0,0.0,-1.0,-5.0,0.0
-1.0,0.0,0.0,-12.0,-3.0,-2.0,8.0,1.0,-2.0,-72.0,1.0,3.0,0.0,0.0,-1.0,-11.0,0.0
0.0,0.0,0.0,-1.0,0.0,-7.0,-4.0,8.0,0.0,-59.0,0.0,4.0,0.0,0.0,4.0,2.0,0.956
0.0,0.0,0.0,-4.0,0.0,-5.0,0.0,-3.0,0.0,-14.0,2.0,1.0,0.0,0.0,1.0,0.0,0.981
-1.0,0.0,0.0,-2.0,0.0,-5.0,-2.0,-2.0,0.0,-43.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.166
0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,-17.0,-6.0,-4.0,0.0,0.0,-4.0,0.0,0.0
-1.0,0.0,0.0,1.0,-1.0,8.0,2.0,-8.0,0.0,51.0,5.0,-1.0,0.0,0.0,-1.0,2.0,1.0
-2.0,0.0,0.0,-4.0,-4.0,-8.0,4.0,-7.0,-2.0,-48.0,0.0,0.0,0.0,0.0,0.0,3.0,0.653
0.0,0.0,0.0,-12.0,-7.0,-2.0,4.0,3.0,-4.0,-108.0,-1.0,4.0,0.0,0.0,-3.0,-2.0,0.0
1.0,0.0,0.0,0.0,0.0,6.0,-7.0,7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
1.0,0.0,0.0,2.0,-3.0,8.0,-2.0,5.0,-2.0,-41.0,-3.0,-1.0,0.0,0.0,-1.0,7.0,0.597
0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-2.0,0.0,15.0,-1.0,3.0,0.0,0.0,3.0,0.0,0.981
-2.0,0.0,0.0,1.0,8.0,-2.0,-7.0,4.0,4.0,12.0,7.0,6.0,0.0,0.0,6.0,4.0,1.0
1.0,0.0,0.0,4.0,-2.0,-4.0,-1.0,3.0,-1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.991
1.0,0.0,0.0,-4.0,-5.0,-6.0,11.0,-4.0,-2.0,-45.0,-3.0,-1.0,0.0,0.0,-1.0,0.0,0.0
1.0,0.0,0.0,-10.0,-2.0,-1.0,0.0,9.0,-1.0,0.0,1.0,-1.0,0.0,0.0,-3.0,-4.0,0.013
-2.0,0.0,0.0,-13.0,1.0,8.0,4.0,2.0,0.0,128.0,-4.0,4.0,0.0,0.0,-5.0,7.0,0.545
0.0,0.0,0.0,-5.0,-3.0,1.0,2.0,-9.0,-2.0,-74.0,-1.0,1.0,0.0,0.0,1.0,-2.0,0.026
1.0,0.0,0.0,1.0,-2.0,-6.0,2.0,2.0,-1.0,-119.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
-2.0,0.0,0.0,-4.0,4.0,4.0,6.0,-8.0,2.0,-52.0,-2.0,2.0,0.0,0.0,1.0,-2.0,0.04
0.0,0.0,0.0,-4.0,1.0,0.0,-4.0,2.0,0.0,-14.0,-5.0,-2.0,0.0,0.0,-2.0,-5.0,0.0
0.0,0.0,0.0,6.0,0.0,-4.0,6.0,-2.0,0.0,53.0,3.0,-3.0,0.0,0.0,-2.0,0.0,0.804
-2.0,0.0,0.0,0.0,-4.0,-8.0,-4.0,-5.0,-2.0,4.0,3.0,2.0,0.0,0.0,2.0,5.0,1.0
-1.0,0.0,0.0,-3.0,-8.0,0.0,6.0,-6.0,-4.0,-163.0,-3.0,-3.0,0.0,0.0,-3.0,0.0,0.0
1.0,0.0,0.0,0.0,-6.0,1.0,0.0,6.0,-3.0,15.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.654
-1.0,0.0,0.0,-5.0,1.0,4.0,8.0,-4.0,1.0,13.0,-8.0,-4.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,1.0,-6.0,4.0,2.0,3.0,-3.0,16.0,2.0,1.0,0.0,0.0,1.0,2.0,0.996
0.0,0.0,0.0,-6.0,-6.0,-2.0,3.0,-10.0,-3.0,-89.0,-11.0,-3.0,0.0,0.0,-3.0,-7.0,0.0
-1.0,0.0,0.0,-19.0,-4.0,6.0,12.0,-6.0,-2.0,-61.0,-9.0,3.0,0.0,0.0,-6.0,0.0,0.0
0.0,0.0,0.0,-8.0,2.0,2.0,4.0,-7.0,1.0,73.0,8.0,6.0,0.0,0.0,1.0,-7.0,0.951
1.0,0.0,0.0,-8.0,4.0,8.0,1.0,-6.0,2.0,62.0,7.0,6.0,0.0,0.0,1.0,-2.0,1.0
-1.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-80.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.005
1.0,0.0,0.0,5.0,-2.0,-6.0,-5.0,1.0,-1.0,31.0,-6.0,-4.0,0.0,0.0,2.0,5.0,0.971
1.0,0.0,0.0,4.0,-2.0,0.0,6.0,2.0,-1.0,-7.0,0.0,-1.0,0.0,0.0,-1.0,-7.0,0.0
1.0,0.0,0.0,8.0,3.0,-1.0,-1.0,-8.0,2.0,92.0,0.0,-1.0,0.0,0.0,1.0,8.0,1.0
0.0,0.0,0.0,2.0,3.0,-4.0,2.0,2.0,2.0,55.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.925
0.0,0.0,0.0,3.0,-3.0,3.0,2.0,-4.0,-2.0,-70.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.381
0.0,0.0,0.0,-4.0,0.0,1.0,2.0,11.0,0.0,-25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.558
0.0,0.0,0.0,12.0,8.0,4.0,-7.0,0.0,4.0,64.0,15.0,4.0,0.0,0.0,5.0,-3.0,1.0
0.0,0.0,0.0,-2.0,4.0,1.0,-2.0,-5.0,2.0,10.0,-1.0,1.0,0.0,0.0,-1.0,2.0,0.432
0.0,0.0,0.0,-10.0,-11.0,0.0,-3.0,-4.0,-6.0,-99.0,-8.0,1.0,0.0,0.0,0.0,5.0,0.0
-1.0,0.0,0.0,-1.0,-3.0,0.0,8.0,-4.0,-1.0,5.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,6.0,0.0,50.0,-2.0,-1.0,0.0,0.0,-1.0,2.0,0.665
1.0,0.0,0.0,8.0,2.0,-4.0,-4.0,-4.0,1.0,62.0,9.0,2.0,0.0,0.0,3.0,4.0,1.0
0.0,0.0,0.0,6.0,3.0,8.0,-7.0,4.0,1.0,-13.0,-1.0,-1.0,0.0,0.0,-1.0,-3.0,0.0
0.0,0.0,0.0,7.0,5.0,4.0,0.0,-11.0,3.0,54.0,-2.0,-1.0,0.0,0.0,1.0,8.0,1.0
2.0,0.0,0.0,-3.0,1.0,-6.0,0.0,-2.0,1.0,48.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0
0.0,0.0,0.0,10.0,2.0,6.0,-5.0,2.0,1.0,23.0,0.0,-2.0,0.0,0.0,0.0,11.0,1.0
-1.0,0.0,0.0,-1.0,-4.0,0.0,3.0,7.0,-2.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-4.0,0.061
0.0,0.0,0.0,1.0,-3.0,-6.0,1.0,5.0,-2.0,-55.0,-1.0,4.0,0.0,0.0,4.0,0.0,0.809
1.0,0.0,0.0,-6.0,-4.0,-6.0,7.0,5.0,-2.0,-121.0,-5.0,-2.0,0.0,0.0,-2.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2.0,10.0,-6.0,0.0,9.0,-1.0,1.0,0.0,0.0,1.0,-7.0,0.002
0.0,0.0,0.0,-6.0,0.0,8.0,-1.0,-4.0,0.0,-76.0,-4.0,0.0,0.0,0.0,-2.0,0.0,0.0
1.0,0.0,0.0,0.0,-4.0,-2.0,12.0,0.0,-2.0,-78.0,-9.0,-3.0,0.0,0.0,-3.0,-3.0,0.0
-1.0,0.0,0.0,3.0,2.0,0.0,4.0,6.0,1.0,102.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,-1.0,4.0,12.0,-1.0,-6.0,2.0,24.0,-3.0,-1.0,0.0,0.0,-1.0,-3.0,0.002
0.0,0.0,0.0,12.0,2.0,-3.0,-9.0,3.0,1.0,53.0,-2.0,-2.0,0.0,0.0,1.0,11.0,1.0
-1.0,0.0,0.0,6.0,1.0,0.0,0.0,-2.0,1.0,73.0,2.0,0.0,0.0,0.0,0.0,4.0,0.999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495
-1.0,0.0,0.0,-2.0,1.0,-2.0,0.0,-7.0,1.0,69.0,3.0,1.0,0.0,0.0,1.0,-3.0,0.993
0.0,0.0,0.0,-3.0,-2.0,10.0,7.0,0.0,-1.0,-41.0,-4.0,-4.0,0.0,0.0,-4.0,-2.0,0.0
2.0,0.0,0.0,0.0,6.0,-5.0,-2.0,5.0,3.0,40.0,0.0,-4.0,0.0,0.0,-4.0,2.0,0.122
0.0,0.0,0.0,-7.0,4.0,10.0,4.0,7.0,2.0,-2.0,-4.0,-2.0,0.0,0.0,-2.0,-7.0,0.0
-1.0,0.0,0.0,3.0,-2.0,-3.0,0.0,0.0,-1.0,42.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0
0.0,0.0,0.0,3.0,3.0,0.0,4.0,-8.0,2.0,75.0,1.0,-2.0,0.0,0.0,-1.0,4.0,0.994
0.0,0.0,0.0,9.0,6.0,-5.0,-3.0,-5.0,3.0,69.0,3.0,-2.0,0.0,0.0,2.0,6.0,1.0
0.0,0.0,0.0,-1.0,5.0,-1.0,0.0,-3.0,3.0,39.0,-8.0,-4.0,0.0,0.0,-4.0,-2.0,0.0
0.0,0.0,0.0,-6.0,-1.0,0.0,-4.0,-8.0,0.0,-111.0,4.0,2.0,0.0,0.0,2.0,-4.0,0.3
-2.0,0.0,0.0,4.0,6.0,-5.0,0.0,-16.0,3.0,21.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,0.0,12.0,4.0,2.0,0.0,-11.0,2.0,60.0,3.0,0.0,0.0,0.0,2.0,8.0,1.0
-2.0,0.0,0.0,-13.0,0.0,9.0,4.0,0.0,0.0,58.0,-4.0,5.0,0.0,0.0,-4.0,0.0,0.0
-1.0,0.0,0.0,0.0,-4.0,-3.0,-5.0,2.0,-2.0,-26.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.087
-1.0,0.0,0.0,-8.0,-3.0,1.0,1.0,8.0,-2.0,-92.0,0.0,1.0,0.0,0.0,-1.0,-8.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,-2.0,0.0,1.0,11.0,-7.0,-5.0,0.0,0.0,0.0,4.0,0.519
0.0,0.0,0.0,10.0,6.0,-3.0,-6.0,-1.0,3.0,152.0,4.0,-3.0,0.0,0.0,1.0,6.0,1.0
-1.0,0.0,0.0,0.0,-2.0,-6.0,3.0,-1.0,-1.0,11.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.027
2.0,0.0,0.0,4.0,0.0,1.0,-1.0,-2.0,0.0,-12.0,-2.0,2.0,0.0,0.0,2.0,6.0,0.986
0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,2.0,53.0,7.0,1.0,0.0,0.0,1.0,4.0,1.0
0.0,0.0,0.0,9.0,2.0,-6.0,-5.0,7.0,1.0,48.0,-1.0,2.0,0.0,0.0,3.0,2.0,1.0
0.0,0.0,0.0,9.0,7.0,1.0,-6.0,-7.0,4.0,192.0,2.0,-2.0,0.0,0.0,2.0,8.0,1.0
0.0,0.0,0.0,2.0,-5.0,-4.0,-3.0,-2.0,-3.0,-37.0,2.0,4.0,0.0,0.0,4.0,0.0,0.982
0.0,0.0,0.0,-10.0,-2.0,-2.0,6.0,-6.0,-1.0,-100.0,-5.0,-1.0,0.0,0.0,-1.0,-4.0,0.0
1.0,0.0,0.0,-2.0,-4.0,-6.0,8.0,-2.0,-2.0,-87.0,-5.0,1.0,0.0,0.0,1.0,-5.0,0.0
0.0,0.0,0.0,6.0,4.0,1.0,-10.0,1.0,2.0,123.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0
0.0,0.0,0.0,3.0,-6.0,-3.0,-4.0,5.0,-3.0,-7.0,-3.0,-1.0,0.0,0.0,1.0,-4.0,0.089
0.0,0.0,0.0,7.0,7.0,0.0,-2.0,6.0,4.0,101.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0
-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-3.0,0.0,20.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0
1.0,0.0,0.0,4.0,2.0,4.0,5.0,7.0,1.0,-16.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0
-2.0,0.0,0.0,9.0,3.0,2.0,2.0,-1.0,2.0,79.0,6.0,6.0,0.0,0.0,6.0,5.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.384
2.0,0.0,0.0,-8.0,1.0,12.0,5.0,5.0,1.0,-9.0,-2.0,1.0,0.0,0.0,-2.0,-11.0,0.0
1.0,0.0,0.0,0.0,4.0,-8.0,-3.0,5.0,2.0,65.0,2.0,1.0,0.0,0.0,1.0,2.0,0.999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518
-1.0,0.0,0.0,9.0,2.0,-8.0,-2.0,1.0,1.0,16.0,6.0,3.0,0.0,0.0,5.0,5.0,1.0
-1.0,0.0,0.0,-2.0,2.0,-4.0,3.0,-16.0,1.0,-28.0,-6.0,-1.0,0.0,0.0,-1.0,-2.0,0.002
0.0,0.0,0.0,9.0,2.0,-6.0,-3.0,-5.0,1.0,50.0,5.0,3.0,0.0,0.0,5.0,11.0,1.0
-1.0,0.0,0.0,12.0,-2.0,0.0,2.0,-4.0,-1.0,-10.0,1.0,0.0,0.0,0.0,4.0,2.0,0.999
1.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,1.0,10.0,-4.0,-2.0,0.0,0.0,-2.0,0.0,0.044
0.0,0.0,0.0,0.0,-2.0,-8.0,7.0,2.0,-1.0,-8.0,0.0,3.0,0.0,0.0,3.0,-5.0,0.258
1.0,0.0,0.0,12.0,5.0,3.0,-9.0,0.0,3.0,114.0,1.0,-1.0,0.0,0.0,1.0,11.0,1.0
-2.0,0.0,0.0,-3.0,4.0,6.0,7.0,-5.0,2.0,140.0,4.0,-3.0,0.0,0.0,-3.0,0.0,1.0
0.0,0.0,0.0,6.0,0.0,-7.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,0.002
0.0,0.0,0.0,2.0,-5.0,1.0,10.0,-4.0,-3.0,-12.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.372
0.0,0.0,0.0,-2.0,0.0,-8.0,1.0,5.0,0.0,-30.0,-10.0,-1.0,0.0,0.0,-1.0,-2.0,0.0
1.0,0.0,0.0,6.0,-1.0,1.0,-1.0,2.0,-1.0,-31.0,-3.0,1.0,0.0,0.0,3.0,4.0,0.961
0.0,0.0,0.0,-2.0,-3.0,5.0,-1.0,-12.0,-2.0,-44.0,2.0,4.0,0.0,0.0,3.0,2.0,0.993
-2.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,1.0,-2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.998
0.0,0.0,0.0,-9.0,-9.0,-4.0,-1.0,10.0,-5.0,-81.0,0.0,2.0,0.0,0.0,-2.0,-8.0,0.0
0.0,0.0,0.0,2.0,-2.0,7.0,0.0,-8.0,-1.0,-21.0,-2.0,2.0,0.0,0.0,2.0,-2.0,0.327
0.0,0.0,0.0,2.0,-3.0,-1.0,2.0,5.0,-2.0,-18.0,-3.0,-1.0,0.0,0.0,1.0,-2.0,0.142
0.0,0.0,0.0,-5.0,5.0,-3.0,8.0,-5.0,2.0,94.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.998
1.0,0.0,0.0,3.0,4.0,4.0,2.0,-6.0,2.0,31.0,7.0,-1.0,0.0,0.0,1.0,-2.0,0.996
0.0,0.0,0.0,-6.0,1.0,2.0,2.0,7.0,1.0,-4.0,1.0,-3.0,0.0,0.0,-3.0,-4.0,0.017
0.0,0.0,0.0,9.0,1.0,-3.0,-2.0,4.0,1.0,270.0,9.0,0.0,0.0,0.0,4.0,11.0,1.0
0.0,0.0,0.0,-13.0,-3.0,3.0,2.0,10.0,-1.0,-117.0,0.0,1.0,0.0,0.0,-2.0,-4.0,0.0
1.0,0.0,0.0,-4.0,-1.0,8.0,2.0,-4.0,0.0,-72.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0
0.0,0.0,0.0,5.0,-7.0,2.0,-8.0,8.0,-3.0,-8.0,-2.0,-4.0,0.0,0.0,-3.0,4.0,0.027
0.0,0.0,0.0,0.0,7.0,-1.0,-1.0,-5.0,4.0,86.0,6.0,-2.0,0.0,0.0,-2.0,0.0,0.997
0.0,0.0,0.0,-6.0,-2.0,1.0,4.0,8.0,-1.0,57.0,-4.0,-3.0,0.0,0.0,-3.0,-2.0,0.342
